Plot ID,Sp no,Plot ID_Sp no,total.leaf.area
VG32,S1(2),VG32_S1(2),101.583
VG32,S2(1),VG32_S2(1),25.684
VG32,S2(2),VG32_S2(2),32.211
VG32,S3(1),VG32_S3(1),48.891
VG32,S3(2),VG32_S3(2),78.806
VG32,S4(1),VG32_S4(1),58.355
VG32,S4(2),VG32_S4(2),57.682
VG32,S4(3),VG32_S4(3),292.371
VG32,S5(1),VG32_S5(1),148.701
VG32,S5(2),VG32_S5(2),137.886
VG32,S5(3),VG32_S5(3),141.335
VG23,S1(2),VG23_S1(2),195.212
VG23,S1(3),VG23_S1(3),133.739
VG23,S1(5),VG23_S1(5),151.068
VG23,S1(6),VG23_S1(6),220.404
VG23,S2,VG23_S2,158.075
VG23,S3(1),VG23_S3(1),238.799
VG23,S3(2),VG23_S3(2),247.346
VG23,S3(3),VG23_S3(3),214.782
VG23,S4,VG23_S4,27.45
VG24,S1(1),VG24_S1(1),95.649
VG24,S1(2),VG24_S1(2),61.141
VG24,S3,VG24_S3,126.209
VG25,S1(1),VG25_S1(1),50.42
VG25,S1(2),VG25_S1(2),60.604
VG25,S2,VG25_S2,51.364
VG28,S1,VG28_S1,15.493
VG28,S2,VG28_S2,63.71
VG28,S3,VG28_S3,153.138
VG28,S4(1),VG28_S4(1),74.401
VG28,S4(2),VG28_S4(2),89.546
VG29,S1,VG29_S1,52.42
VG29,S10,VG29_S10,97.332
VG29,S11,VG29_S11,106.946
VG29,S2(1),VG29_S2(1),92.237
VG29,S2(2),VG29_S2(2),83.786
VG29,S3(1),VG29_S3(1),196.886
VG29,S3(2),VG29_S3(2),77.255
VG29,S3(5),VG29_S3(5),64.77
VG29,S4(1),VG29_S4(1),130.813
VG29,S4(2),VG29_S4(2),76.286
VG29,S4(3),VG29_S4(3),164.282
VG29,S4(4),VG29_S4(4),95.487
VG29,S4(5),VG29_S4(5),67.797
VG29,S5,VG29_S5,148.053
VG29,S6,VG29_S6,249.005
VG29,S7,VG29_S7,84.82
VG29,S8(1),VG29_S8(1),64.487
VG29,S8(2),VG29_S8(2),20.129
VG29,S8(3),VG29_S8(3),66.296
VG29,S8(4),VG29_S8(4),91.118
VG29,S8(5),VG29_S8(5),50.445
VG29,S8(6),VG29_S8(6),155.981
VG30,S1(1),VG30_S1(1),88.022
VG30,S1(2),VG30_S1(2),60.092
VG30,S1(3),VG30_S1(3),62.521
VG30,S2,VG30_S2,217.301
VG30,S3,VG30_S3,352.761
VG30,S4(1),VG30_S4(1),156.925
VG30,S6(1),VG30_S6(1),75.19
VG30,S6(2),VG30_S6(2),84.308
VG20,S,VG20_S,35.617
VG20,S1,VG20_S1,35.617
VG20,S1(1),VG20_S1(1),109.325
VG20,S1(1)(1),VG20_S1(1)(1),109.325
VG26,S2(1),VG26_S2(1),175.062
VG26,S2(1)(1),VG26_S2(1)(1),175.062
VG26,S2(2),VG26_S2(2),311.063
VG26,S2(2)(1),VG26_S2(2)(1),311.063
VG26,S3,VG26_S3,83.627
VG26,S3(1),VG26_S3(1),83.627
VG26,S4(1),VG26_S4(1),283.22
VG26,S4(1)(1),VG26_S4(1)(1),283.22
VG26,S4(2),VG26_S4(2),172.974
VG26,S4(3),VG26_S4(3),112.942
VG26,S5,VG26_S5,352.55
VG26,S6,VG26_S6,278.625
VG26,S7,VG26_S7,381.178
VG31,S1(1),VG31_S1(1),52.33
VG31,S1(2),VG31_S1(2),46.441
VG31,S2(1),VG31_S2(1),193.457
VG31,S2(2),VG31_S2(2),354.587
VG31,S3,VG31_S3,116.997
VG31,S4(1),VG31_S4(1),119.369
VG31,S4(2),VG31_S4(2),94.973
VG31,S5,VG31_S5,240.165
VG39,S1,VG39_S1,121.223
VG39,S2(1),VG39_S2(1),206.081
VG39,S2(2),VG39_S2(2),83.771
VG39,S3(1),VG39_S3(1),311.656
VG39,S3(12),VG39_S3(12),86.882
VG39,S3(2),VG39_S3(2),61.265
VG39,S3(3),VG39_S3(3),168.839
VG39,S3(4),VG39_S3(4),60.798
VG39,S3(5),VG39_S3(5),54.235
VG39,S3(6),VG39_S3(6),68.45
VG39,S4,VG39_S4,229.474
VG34,S1(1),VG34_S1(1),238.873
VG34,S1(2),VG34_S1(2),44.435
VG34,S1(4),VG34_S1(4),174.438
VG34,S1(5),VG34_S1(5),106.054
VG38,S1,VG38_S1,279.282
VG38,S2,VG38_S2,246.147
VG38,S3,VG38_S3,61.601
VG35,S1,VG35_S1,143.738
VG35,S2(1),VG35_S2(1),227.133
VG35,S2(2),VG35_S2(2),92.574
VG35,S3(2),VG35_S3(2),171.137
VG41,S5,VG41_S5,110.719
VG41,S6,VG41_S6,103.165
VG41,S7 (2),VG41_S7 (2),84.716
VG41,S1,VG41_S1,127.06
VG41,S2,VG41_S2,107.564
VG41,S3,VG41_S3,49.481
VG41,S4(1),VG41_S4(1),44.752
VG42,S1,VG42_S1,197.85
VG42,S2,VG42_S2,64.554
VG42,S3,VG42_S3,157.015
VG42,S4,VG42_S4,137.135
VG42,S5,VG42_S5,55.187
VG42,S6 (1),VG42_S6 (1),33.699
VG42,S6 (2),VG42_S6 (2),47.993
VG42,S6 (3),VG42_S6 (3),25.088
VG42,S6 (4),VG42_S6 (4),29.752
VG42,S6 (5),VG42_S6 (5),29.968
VG42,S6 (6),VG42_S6 (6),38.52
VG43,S3(1),VG43_S3(1),111.08
VG43,S3(2),VG43_S3(2),83.104
VG32,S1(1),VG32_S1(1),117.226
VG32,S1(2),VG32_S1(2),101.583
VG32,S10,VG32_S10,65.902
VG32,S2(1),VG32_S2(1),25.684
VG32,S2(2),VG32_S2(2),32.211
VG32,S3(1),VG32_S3(1),48.891
VG32,S3(2),VG32_S3(2),78.806
VG32,S4(1),VG32_S4(1),58.355
VG32,S4(2),VG32_S4(2),57.682
VG32,S4(3),VG32_S4(3),292.371
VG32,S5(1),VG32_S5(1),148.701
VG32,S5(2),VG32_S5(2),137.886
VG32,S5(3),VG32_S5(3),141.335
VG32,S7,VG32_S7,78.182
VG32,S8,VG32_S8,426.645
VG33,S1(1),VG33_S1(1),209.449
VG33,S1(2),VG33_S1(2),31.548
VG33,S1(4),VG33_S1(4),57.09
VG33,S4,VG33_S4,22.043
VG33,S5,VG33_S5,77.301
VG33,S6,VG33_S6,50.792
VG33,S7,VG33_S7,170.751
VG33,S9,VG33_S9,51.708
VG36,S1(1),VG36_S1(1),254
VG36,S1(2),VG36_S1(2),58.213
VG37,S2(1),VG37_S2(1),68.885
VG37,S2(2),VG37_S2(2),70.595
VG37,S3(1),VG37_S3(1),88.734
VG37,S3(2),VG37_S3(2),28.247
VG37,S3(3),VG37_S3(3),219.51
VG40,S4,VG40_S4,375.615
DG10,S1(1),DG10_S1(1),80.954
DG10,S1(2),DG10_S1(2),89.976
DG10,S2(1),DG10_S2(1),73.173
DG10,S2(2),DG10_S2(2),63.843
DG10,S4(1),DG10_S4(1),257.355
DG10,S4(2),DG10_S4(2),185.972
DG10,S5(1),DG10_S5(1),52.864
DG10,S5(3),DG10_S5(3),171.685
DG12,S1,DG12_S1,49.83
DG12,S2,DG12_S2,50.85
DG12,S3,DG12_S3,69.469
DG12,S4,DG12_S4,43.688
DG12,S5(1),DG12_S5(1),41.981
DG12,S5(2),DG12_S5(2),42.12
DG12,S5(3),DG12_S5(3),24.574
DG12,S5(4),DG12_S5(4),44.03
DG12,S6(1),DG12_S6(1),141.444
DG12,S6(2),DG12_S6(2),97.955
DG12,S6(3),DG12_S6(3),76.67
DG12,S6(4),DG12_S6(4),70.258
DG12,S6(5),DG12_S6(5),30.8
DG13,S1(1),DG13_S1(1),12.425
DG13,S1(2),DG13_S1(2),17.473
DG13,S1(3),DG13_S1(3),21.482
DG13,S1(4),DG13_S1(4),14.68
DG13,S1(5),DG13_S1(5),16.207
DG13,S1(6),DG13_S1(6),25.312
DG13,S1(7),DG13_S1(7),19.246
DG13,S2(1),DG13_S2(1),35.55
DG13,S2(2),DG13_S2(2),47.336
DG13,S3,DG13_S3,239.306
DG13,S4,DG13_S4,116.086
DG13,S5,DG13_S5,115.747
DG13,S6(1),DG13_S6(1),220.417
DG13,S6(2),DG13_S6(2),7.038
DG13,S7,DG13_S7,269.812
DG13,S8),DG13_S8),89.595
DG13,S9,DG13_S9,42.936
DG14,S,DG14_S,41.632
DG14,S1,DG14_S1,96.411
DG14,S4(1),DG14_S4(1),135.474
DG14,S4(2),DG14_S4(2),103.911
DG14,S5(1),DG14_S5(1),113.353
DG14,S5(2),DG14_S5(2),125.676
DG15,S1,DG15_S1,150.669
DG15,S2(10),DG15_S2(10),109.872
DG15,S2(11),DG15_S2(11),72.767
DG15,S2(12),DG15_S2(12),149.485
DG15,S2(13),DG15_S2(13),55.672
DG15,S2(14),DG15_S2(14),51.793
DG15,S2(15),DG15_S2(15),86.581
DG15,S2(16),DG15_S2(16),119.472
DG15,S2(17),DG15_S2(17),94.329
DG15,S2(18),DG15_S2(18),90.064
DG15,S2(3),DG15_S2(3),281.45
DG15,S2(4),DG15_S2(4),116.787
DG15,S2(5),DG15_S2(5),296.233
DG15,S2(6),DG15_S2(6),103.775
DG15,S2(7),DG15_S2(7),72.638
DG15,S2(8),DG15_S2(8),76.421
DG16,S1(1),DG16_S1(1),58.202
DG16,S1(2),DG16_S1(2),80.52
DG16,S2(1),DG16_S2(1),197.247
DG16,S2(2),DG16_S2(2),114.581
DG16,S3,DG16_S3,157.861
DG16,S4(1),DG16_S4(1),154.465
DG16,S4(2),DG16_S4(2),319.007
DG16,S4(3),DG16_S4(3),198.873
DG16,S4(4),DG16_S4(4),129.269
DG16,S4(6),DG16_S4(6),126.667
DG16,S5(1),DG16_S5(1),251.538
DG16,S5(10),DG16_S5(10),77.916
DG16,S5(11),DG16_S5(11),63.809
DG16,S5(12),DG16_S5(12),77.367
DG16,S5(2),DG16_S5(2),69.988
DG16,S5(3),DG16_S5(3),173.46
DG16,S5(4),DG16_S5(4),140.146
DG16,S5(5),DG16_S5(5),177.424
DG16,S5(7),DG16_S5(7),52.597
DG16,S5(8),DG16_S5(8),88.461
DG16,S5(9),DG16_S5(9),67.214
DG19,S1(6),DG19_S1(6),63.97
DG19,S1(7),DG19_S1(7),24.754
DG19,S2(2),DG19_S2(2),119.22
DG19,S2(3),DG19_S2(3),43.695
DG19,S2(4),DG19_S2(4),34.516
DG19,S2(5),DG19_S2(5),57.153
DG19,S2(6),DG19_S2(6),47.291
DG19,S2(7),DG19_S2(7),35.651
DG20,S1,DG20_S1,169.677
DG20,S2(1),DG20_S2(1),197.108
DG20,S2(2),DG20_S2(2),97.603
DG20,S3(1),DG20_S3(1),161.448
DG20,S3(2),DG20_S3(2),51.559
DG20,S4,DG20_S4,32.417
DG20,S5,DG20_S5,15.583
DG20,S6,DG20_S6,236.61
DG20,S7,DG20_S7,85.359
DG20,S8(1),DG20_S8(1),18.654
DG20,S8(2),DG20_S8(2),53.753
DG20,S8(3),DG20_S8(3),41.041
DG20,S9(1),DG20_S9(1),53.738
DG11,S1,DG11_S1,329.315
DG11,S2(1),DG11_S2(1),114.924
DG11,S2(10),DG11_S2(10),141.684
DG11,S2(11),DG11_S2(11),182.921
DG11,S2(12),DG11_S2(12),150.556
DG11,S2(2),DG11_S2(2),205.962
DG11,S2(5),DG11_S2(5),68.863
DG11,S2(6),DG11_S2(6),287.233
DG11,S2(7),DG11_S2(7),319.575
DG11,S2(9),DG11_S2(9),156.357
DG21,S1(2),DG21_S1(2),162.224
DG21,S2(1),DG21_S2(1),74.038
DG21,S2(2),DG21_S2(2),44.549
DG21,S3(1),DG21_S3(1),104.525
DG21,S3(2),DG21_S3(2),146.296
DG21,S3(4),DG21_S3(4),61.952
DG21,S3(5),DG21_S3(5),114.918
DG21,S3(6),DG21_S3(6),84.077
DG21,S3(7),DG21_S3(7),26.673
DG22,S1(1),DG22_S1(1),52.097
DG22,S1(2),DG22_S1(2),54.23
DG22,S1(4),DG22_S1(4),40.441
DG22,S1(5),DG22_S1(5),48.289
DG17,S1(1),DG17_S1(1),64.921
DG17,S3(1),DG17_S3(1),70.902
DG17,S3(3),DG17_S3(3),146.576
DG17,S4,DG17_S4,216.787
DG17,S5(1),DG17_S5(1),232.304
DG17,S5(10),DG17_S5(10),76.486
DG17,S5(11),DG17_S5(11),79.395
DG17,S5(12),DG17_S5(12),88.014
DG17,S5(13),DG17_S5(13),56.396
DG17,S5(14),DG17_S5(14),67.557
DG17,S5(15),DG17_S5(15),51.769
DG17,S5(16),DG17_S5(16),43.876
DG17,S5(17),DG17_S5(17),78.072
DG17,S5(2),DG17_S5(2),89.692
DG17,S5(4),DG17_S5(4),93.034
DG17,S5(5),DG17_S5(5),152.741
DG17,S5(6),DG17_S5(6),64.728
DG17,S5(8),DG17_S5(8),75.071
DG17,S5(9),DG17_S5(9),90.916
DG18,S1,DG18_S1,202.537
DG18,S2,DG18_S2,96.787
DG18,S3,DG18_S3,66.404
DG18,S4,DG18_S4,19.321
DG18,S5(1),DG18_S5(1),126.525
DG18,S5(2),DG18_S5(2),145.692
